plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-002,Palais des Congrès,Centre Ville,2025-11-10 10:10:20,30,0.35
VA-2024-002,Aéroport Monastir,Sousse Sud,2025-11-10 08:52:20,18,2.88
VA-2024-002,Campus Universitaire,Sousse Sud,2025-11-10 21:44:20,23,1.64
VA-2024-002,Corniche,Stade Olympique,2025-11-10 09:54:20,48,2.67
VA-2024-002,Hôpital Universitaire,Zone Industrielle,2025-11-10 07:10:20,47,0.82
VA-2024-002,Sousse Sud,Port de Sousse,2025-11-10 16:47:20,10,1.07
VA-2024-002,Aéroport Monastir,Corniche,2025-11-11 12:15:20,20,1.75
VA-2024-002,Quartier Khezama,Aéroport Monastir,2025-11-11 15:27:20,17,2.15
VA-2024-002,Quartier Khezama,Gare Ferroviaire,2025-11-11 12:36:20,39,0.87
VA-2024-002,Gare Ferroviaire,Médina,2025-11-11 13:30:20,46,0.44
VA-2024-002,Quartier Khezama,Sousse Nord,2025-11-11 08:36:20,14,3.46
VA-2024-002,Palais des Congrès,Hôpital Universitaire,2025-11-11 09:18:20,19,2.07
VA-2024-002,Place Farhat Hached,Sousse Nord,2025-11-12 20:16:20,42,0.44
VA-2024-002,Palais des Congrès,Hôpital Universitaire,2025-11-12 06:40:20,22,2.6
VA-2024-002,Port de Sousse,Corniche,2025-11-12 11:03:20,49,2.23
VA-2024-002,Aéroport Monastir,Sousse Sud,2025-11-12 06:35:20,22,0.99
VA-2024-002,Palais des Congrès,Sousse Sud,2025-11-12 10:57:20,39,3.41
VA-2024-002,Stade Olympique,Centre Ville,2025-11-12 21:18:20,30,2.92
VA-2024-002,Hôpital Universitaire,Palais des Congrès,2025-11-12 17:19:20,27,3.27
VA-2024-002,Gare Ferroviaire,Port de Sousse,2025-11-13 15:20:20,44,0.46
VA-2024-002,Sousse Nord,Place Farhat Hached,2025-11-13 18:04:20,15,1.04
VA-2024-002,Place Farhat Hached,Port de Sousse,2025-11-13 19:46:20,40,1.78
VA-2024-002,Stade Olympique,Palais des Congrès,2025-11-13 07:12:20,45,2.18
VA-2024-002,Aéroport Monastir,Quartier Khezama,2025-11-13 15:28:20,12,2.7
VA-2024-002,Palais des Congrès,Corniche,2025-11-13 21:23:20,43,1.63
VA-2024-002,Port de Sousse,Palais des Congrès,2025-11-13 06:26:20,25,0.72
VA-2024-002,Centre Ville,Campus Universitaire,2025-11-13 22:22:20,45,2.63
VA-2024-002,Aéroport Monastir,Zone Industrielle,2025-11-13 13:52:20,20,0.43
VA-2024-002,Gare Ferroviaire,Palais des Congrès,2025-11-14 10:53:20,12,1.2
VA-2024-002,Stade Olympique,Corniche,2025-11-14 18:21:20,49,2.64
VA-2024-002,Sousse Nord,Médina,2025-11-14 14:45:20,31,1.03
VA-2024-002,Gare Ferroviaire,Médina,2025-11-14 21:58:20,33,2.46
VA-2024-002,Hôpital Universitaire,Gare Ferroviaire,2025-11-14 14:39:20,11,1.14
VA-2024-002,Centre Ville,Stade Olympique,2025-11-14 07:34:20,24,1.63
VA-2024-002,Médina,Place Farhat Hached,2025-11-14 08:20:20,37,3.8
VA-2024-002,Corniche,Gare Ferroviaire,2025-11-14 07:54:20,44,1.29
VA-2024-002,Sousse Nord,Campus Universitaire,2025-11-14 07:35:20,38,0.51
VA-2024-002,Stade Olympique,Place Farhat Hached,2025-11-15 14:17:20,28,0.67
VA-2024-002,Centre Ville,Corniche,2025-11-15 09:33:20,26,2.58
VA-2024-002,Sousse Sud,Hôpital Universitaire,2025-11-15 16:00:20,48,2.54
VA-2024-002,Sousse Sud,Zone Industrielle,2025-11-15 14:04:20,25,0.55
VA-2024-002,Corniche,Place Farhat Hached,2025-11-15 16:35:20,15,1.3
VA-2024-002,Zone Industrielle,Quartier Khezama,2025-11-15 07:00:20,27,0.74
VA-2024-002,Place Farhat Hached,Médina,2025-11-15 20:01:20,15,0.82
VA-2024-002,Palais des Congrès,Stade Olympique,2025-11-15 11:24:20,28,1.8
VA-2024-002,Quartier Khezama,Gare Ferroviaire,2025-11-15 19:04:20,13,3.58
VA-2024-002,Port de Sousse,Hôpital Universitaire,2025-11-15 11:58:20,21,3.18
VA-2024-002,Zone Industrielle,Sousse Sud,2025-11-16 12:31:20,23,0.75
VA-2024-002,Place Farhat Hached,Port de Sousse,2025-11-16 19:48:20,14,0.82
VA-2024-002,Palais des Congrès,Place Farhat Hached,2025-11-16 06:53:20,21,1.34
VA-2024-002,Hôpital Universitaire,Zone Industrielle,2025-11-16 12:22:20,33,1.65
VA-2024-002,Place Farhat Hached,Zone Industrielle,2025-11-16 22:49:20,24,1.06
VA-2024-002,Stade Olympique,Centre Ville,2025-11-16 15:44:20,44,4.29
VA-2024-002,Palais des Congrès,Zone Industrielle,2025-11-16 16:38:20,50,2.42
VA-2024-002,Palais des Congrès,Stade Olympique,2025-11-16 16:00:20,35,3.14
VA-2024-002,Gare Ferroviaire,Stade Olympique,2025-11-16 22:25:20,29,2.89
VA-2024-002,Palais des Congrès,Quartier Khezama,2025-11-16 17:24:20,48,3.74
VA-2024-002,Sousse Sud,Port de Sousse,2025-11-16 16:21:20,36,0.95
VA-2024-002,Zone Industrielle,Campus Universitaire,2025-11-16 12:53:20,36,1.37
VA-2024-002,Zone Industrielle,Quartier Khezama,2025-11-17 11:47:20,37,1.56
VA-2024-002,Quartier Khezama,Sousse Nord,2025-11-17 13:59:20,16,4.21
VA-2024-002,Corniche,Palais des Congrès,2025-11-17 22:14:20,12,3.33
VA-2024-002,Zone Industrielle,Corniche,2025-11-17 07:33:20,26,1.04
VA-2024-002,Hôpital Universitaire,Gare Ferroviaire,2025-11-17 15:42:20,21,0.92
VA-2024-002,Palais des Congrès,Hôpital Universitaire,2025-11-17 10:20:20,39,0.97
VA-2024-002,Quartier Khezama,Sousse Sud,2025-11-17 22:31:20,46,1.12
VA-2024-002,Aéroport Monastir,Stade Olympique,2025-11-18 10:16:20,36,1.02
VA-2024-002,Palais des Congrès,Place Farhat Hached,2025-11-18 22:55:20,28,1.03
VA-2024-002,Gare Ferroviaire,Hôpital Universitaire,2025-11-18 12:57:20,10,1.14
VA-2024-002,Médina,Aéroport Monastir,2025-11-18 08:34:20,20,2.58
VA-2024-002,Sousse Nord,Campus Universitaire,2025-11-18 13:20:20,23,1.48
VA-2024-002,Gare Ferroviaire,Sousse Sud,2025-11-18 09:38:20,40,0.45
VA-2024-002,Centre Ville,Zone Industrielle,2025-11-18 08:43:20,17,0.5
VA-2024-002,Quartier Khezama,Centre Ville,2025-11-18 06:07:20,44,1.33
VA-2024-002,Place Farhat Hached,Stade Olympique,2025-11-18 07:14:20,17,2.5
VA-2024-002,Place Farhat Hached,Hôpital Universitaire,2025-11-18 09:42:20,44,3.79
VA-2024-002,Gare Ferroviaire,Stade Olympique,2025-11-18 12:58:20,43,3.97
VA-2024-002,Port de Sousse,Sousse Sud,2025-11-18 12:25:20,49,1.77
VA-2024-002,Stade Olympique,Place Farhat Hached,2025-11-19 18:38:20,50,1.05
VA-2024-002,Hôpital Universitaire,Aéroport Monastir,2025-11-19 22:27:20,42,1.75
VA-2024-002,Stade Olympique,Corniche,2025-11-19 13:38:20,43,2.08
VA-2024-002,Centre Ville,Hôpital Universitaire,2025-11-19 20:40:20,15,2.87
VA-2024-002,Port de Sousse,Corniche,2025-11-19 18:08:20,10,1.48
VA-2024-002,Palais des Congrès,Médina,2025-11-19 22:15:20,46,4.0
VA-2024-002,Place Farhat Hached,Zone Industrielle,2025-11-20 06:51:20,16,0.73
VA-2024-002,Zone Industrielle,Aéroport Monastir,2025-11-20 16:39:20,18,2.16
VA-2024-002,Quartier Khezama,Médina,2025-11-20 21:51:20,44,1.55
VA-2024-002,Corniche,Quartier Khezama,2025-11-20 07:42:20,42,2.47
VA-2024-002,Zone Industrielle,Campus Universitaire,2025-11-20 09:41:20,24,3.44
VA-2024-002,Corniche,Sousse Nord,2025-11-21 22:19:20,11,0.47
VA-2024-002,Médina,Zone Industrielle,2025-11-21 13:05:20,31,2.64
VA-2024-002,Hôpital Universitaire,Corniche,2025-11-21 09:03:20,23,0.53
VA-2024-002,Hôpital Universitaire,Place Farhat Hached,2025-11-21 13:34:20,23,1.74
VA-2024-002,Port de Sousse,Sousse Sud,2025-11-21 08:34:20,35,2.1
VA-2024-002,Stade Olympique,Port de Sousse,2025-11-21 14:59:20,30,1.52
VA-2024-002,Palais des Congrès,Corniche,2025-11-21 16:27:20,44,2.6
VA-2024-002,Hôpital Universitaire,Corniche,2025-11-21 15:31:20,35,1.13
VA-2024-002,Hôpital Universitaire,Port de Sousse,2025-11-21 07:36:20,22,0.67
VA-2024-002,Campus Universitaire,Port de Sousse,2025-11-21 17:32:20,17,3.51
VA-2024-002,Médina,Centre Ville,2025-11-21 10:12:20,35,0.41
VA-2024-002,Gare Ferroviaire,Aéroport Monastir,2025-11-21 09:09:20,23,0.42
VA-2024-002,Quartier Khezama,Campus Universitaire,2025-11-22 17:53:20,16,1.33
VA-2024-002,Aéroport Monastir,Stade Olympique,2025-11-22 14:15:20,16,0.82
VA-2024-002,Stade Olympique,Gare Ferroviaire,2025-11-22 06:28:20,34,2.2
VA-2024-002,Stade Olympique,Centre Ville,2025-11-22 21:39:20,16,0.32
VA-2024-002,Port de Sousse,Hôpital Universitaire,2025-11-22 19:06:20,34,2.01
VA-2024-002,Port de Sousse,Stade Olympique,2025-11-22 17:11:20,36,1.76
VA-2024-002,Sousse Sud,Place Farhat Hached,2025-11-22 09:35:20,26,1.35
VA-2024-002,Corniche,Sousse Nord,2025-11-22 06:28:20,33,1.11
VA-2024-002,Campus Universitaire,Corniche,2025-11-22 17:08:20,18,3.73
VA-2024-002,Sousse Sud,Zone Industrielle,2025-11-22 14:37:20,46,1.92
VA-2024-002,Corniche,Palais des Congrès,2025-11-22 22:58:20,50,2.9
VA-2024-002,Médina,Centre Ville,2025-11-22 12:11:20,27,0.38
VA-2024-002,Hôpital Universitaire,Médina,2025-11-23 12:34:20,10,0.59
VA-2024-002,Stade Olympique,Corniche,2025-11-23 10:34:20,28,3.92
VA-2024-002,Corniche,Place Farhat Hached,2025-11-23 20:51:20,47,2.83
VA-2024-002,Corniche,Port de Sousse,2025-11-23 07:56:20,39,0.4
VA-2024-002,Quartier Khezama,Port de Sousse,2025-11-23 20:30:20,26,1.31
VA-2024-002,Médina,Stade Olympique,2025-11-23 07:50:20,26,1.6
VA-2024-002,Sousse Sud,Médina,2025-11-23 07:25:20,33,0.47
VA-2024-002,Palais des Congrès,Sousse Nord,2025-11-23 15:56:20,29,3.56
VA-2024-002,Centre Ville,Médina,2025-11-23 09:18:20,38,1.19
VA-2024-002,Sousse Nord,Sousse Sud,2025-11-23 13:10:20,23,0.79
VA-2024-002,Sousse Sud,Port de Sousse,2025-11-23 07:58:20,36,1.51
VA-2024-002,Centre Ville,Palais des Congrès,2025-11-23 06:35:20,18,2.01
VA-2024-002,Centre Ville,Sousse Nord,2025-11-24 17:32:20,25,1.49
VA-2024-002,Sousse Nord,Quartier Khezama,2025-11-24 16:22:20,44,0.71
VA-2024-002,Corniche,Sousse Nord,2025-11-24 17:32:20,30,2.78
VA-2024-002,Place Farhat Hached,Port de Sousse,2025-11-24 16:52:20,25,1.38
VA-2024-002,Quartier Khezama,Hôpital Universitaire,2025-11-24 13:31:20,14,1.13
VA-2024-002,Quartier Khezama,Palais des Congrès,2025-11-24 18:57:20,14,2.72
VA-2024-002,Gare Ferroviaire,Sousse Nord,2025-11-24 18:09:20,44,2.64
VA-2024-002,Corniche,Sousse Sud,2025-11-24 11:46:20,22,1.2
VA-2024-002,Stade Olympique,Palais des Congrès,2025-11-24 14:51:20,25,2.05
VA-2024-002,Zone Industrielle,Sousse Nord,2025-11-24 14:20:20,42,4.29
VA-2024-002,Stade Olympique,Place Farhat Hached,2025-11-24 13:13:20,37,4.09
VA-2024-002,Sousse Nord,Gare Ferroviaire,2025-11-25 17:54:20,27,0.75
VA-2024-002,Aéroport Monastir,Centre Ville,2025-11-25 17:54:20,36,3.62
VA-2024-002,Place Farhat Hached,Palais des Congrès,2025-11-25 11:58:20,26,2.64
VA-2024-002,Palais des Congrès,Médina,2025-11-25 10:49:20,24,0.71
VA-2024-002,Palais des Congrès,Zone Industrielle,2025-11-25 21:29:20,43,0.7
VA-2024-002,Palais des Congrès,Gare Ferroviaire,2025-11-26 21:20:20,43,0.37
VA-2024-002,Gare Ferroviaire,Palais des Congrès,2025-11-26 13:18:20,33,1.35
VA-2024-002,Palais des Congrès,Place Farhat Hached,2025-11-26 21:37:20,32,2.44
VA-2024-002,Campus Universitaire,Place Farhat Hached,2025-11-26 11:29:20,39,0.7
VA-2024-002,Campus Universitaire,Sousse Nord,2025-11-26 22:33:20,30,2.84
VA-2024-002,Corniche,Palais des Congrès,2025-11-26 15:11:20,37,2.07
VA-2024-002,Campus Universitaire,Hôpital Universitaire,2025-11-26 18:08:20,39,1.23
VA-2024-002,Sousse Nord,Campus Universitaire,2025-11-26 08:23:20,15,0.42
VA-2024-002,Stade Olympique,Centre Ville,2025-11-26 22:07:20,30,1.07
VA-2024-002,Quartier Khezama,Hôpital Universitaire,2025-11-26 11:59:20,49,1.17
VA-2024-002,Campus Universitaire,Stade Olympique,2025-11-26 21:56:20,26,2.71
VA-2024-002,Médina,Sousse Sud,2025-11-27 08:43:20,15,2.61
VA-2024-002,Hôpital Universitaire,Palais des Congrès,2025-11-27 11:15:20,16,1.27
VA-2024-002,Corniche,Quartier Khezama,2025-11-27 20:12:20,48,3.35
VA-2024-002,Port de Sousse,Zone Industrielle,2025-11-27 12:55:20,32,3.41
VA-2024-002,Sousse Nord,Aéroport Monastir,2025-11-27 10:25:20,12,2.27
VA-2024-002,Sousse Nord,Campus Universitaire,2025-11-27 09:29:20,21,3.82
VA-2024-002,Stade Olympique,Hôpital Universitaire,2025-11-27 09:33:20,13,1.6
VA-2024-002,Quartier Khezama,Gare Ferroviaire,2025-11-27 13:27:20,36,3.22
VA-2024-002,Aéroport Monastir,Quartier Khezama,2025-11-28 08:20:20,15,0.47
VA-2024-002,Médina,Sousse Nord,2025-11-28 09:09:20,27,0.83
VA-2024-002,Hôpital Universitaire,Gare Ferroviaire,2025-11-28 07:28:20,10,1.14
VA-2024-002,Quartier Khezama,Médina,2025-11-28 19:28:20,21,1.52
VA-2024-002,Hôpital Universitaire,Aéroport Monastir,2025-11-28 15:49:20,42,3.17
VA-2024-002,Hôpital Universitaire,Stade Olympique,2025-11-28 15:34:20,25,2.61
VA-2024-002,Sousse Nord,Campus Universitaire,2025-11-28 19:45:20,40,2.18
VA-2024-002,Corniche,Médina,2025-11-28 21:49:20,38,2.55
VA-2024-002,Zone Industrielle,Quartier Khezama,2025-11-29 09:33:20,26,2.72
VA-2024-002,Hôpital Universitaire,Zone Industrielle,2025-11-29 18:46:20,13,1.22
VA-2024-002,Place Farhat Hached,Sousse Sud,2025-11-29 12:31:20,47,2.39
VA-2024-002,Sousse Nord,Campus Universitaire,2025-11-29 18:35:20,35,1.24
VA-2024-002,Zone Industrielle,Quartier Khezama,2025-11-29 10:05:20,35,3.31
VA-2024-002,Sousse Nord,Sousse Sud,2025-11-29 07:22:20,37,3.03
VA-2024-002,Place Farhat Hached,Centre Ville,2025-11-29 19:37:20,17,4.46
VA-2024-002,Campus Universitaire,Sousse Sud,2025-11-29 19:43:20,13,0.8
VA-2024-002,Hôpital Universitaire,Zone Industrielle,2025-11-29 18:21:20,18,1.5
VA-2024-002,Médina,Sousse Sud,2025-11-30 20:11:20,40,2.06
VA-2024-002,Gare Ferroviaire,Centre Ville,2025-11-30 11:15:20,45,2.8
VA-2024-002,Quartier Khezama,Médina,2025-11-30 09:48:20,26,0.65
VA-2024-002,Palais des Congrès,Zone Industrielle,2025-11-30 13:28:20,31,1.47
VA-2024-002,Palais des Congrès,Sousse Sud,2025-11-30 14:27:20,22,1.31
VA-2024-002,Place Farhat Hached,Sousse Sud,2025-11-30 19:22:20,24,3.58
VA-2024-002,Centre Ville,Aéroport Monastir,2025-11-30 16:45:20,24,3.24
VA-2024-002,Sousse Sud,Zone Industrielle,2025-11-30 16:03:20,32,1.15
VA-2024-002,Médina,Corniche,2025-11-30 12:18:20,45,0.43
VA-2024-002,Quartier Khezama,Sousse Nord,2025-12-01 07:25:20,17,2.17
VA-2024-002,Aéroport Monastir,Zone Industrielle,2025-12-01 15:38:20,38,2.15
VA-2024-002,Stade Olympique,Sousse Sud,2025-12-01 14:04:20,26,0.93
VA-2024-002,Sousse Sud,Port de Sousse,2025-12-01 09:05:20,44,4.04
VA-2024-002,Centre Ville,Sousse Sud,2025-12-01 20:58:20,48,1.62
VA-2024-002,Gare Ferroviaire,Port de Sousse,2025-12-01 20:47:20,32,0.41
VA-2024-002,Quartier Khezama,Sousse Sud,2025-12-01 15:25:20,34,1.47
VA-2024-002,Corniche,Palais des Congrès,2025-12-01 18:41:20,39,1.1
VA-2024-002,Gare Ferroviaire,Campus Universitaire,2025-12-01 09:32:20,34,2.9
VA-2024-002,Campus Universitaire,Palais des Congrès,2025-12-01 09:42:20,10,3.07
VA-2024-002,Corniche,Hôpital Universitaire,2025-12-02 11:44:20,44,2.45
VA-2024-002,Sousse Nord,Médina,2025-12-02 15:37:20,31,2.04
VA-2024-002,Gare Ferroviaire,Médina,2025-12-02 06:49:20,34,4.05
VA-2024-002,Sousse Sud,Palais des Congrès,2025-12-02 20:29:20,38,1.25
VA-2024-002,Sousse Nord,Sousse Sud,2025-12-02 15:41:20,29,1.94
VA-2024-002,Zone Industrielle,Palais des Congrès,2025-12-02 06:06:20,40,3.06
VA-2024-002,Corniche,Centre Ville,2025-12-02 09:43:20,32,2.07
VA-2024-002,Sousse Sud,Palais des Congrès,2025-12-02 16:25:20,24,0.86
VA-2024-002,Zone Industrielle,Place Farhat Hached,2025-12-02 15:48:20,30,1.97
VA-2024-002,Zone Industrielle,Palais des Congrès,2025-12-02 17:42:20,16,3.05
VA-2024-002,Port de Sousse,Hôpital Universitaire,2025-12-02 09:02:20,16,1.4
VA-2024-002,Aéroport Monastir,Hôpital Universitaire,2025-12-03 19:32:20,43,2.0
VA-2024-002,Hôpital Universitaire,Port de Sousse,2025-12-03 22:31:20,29,1.68
VA-2024-002,Gare Ferroviaire,Stade Olympique,2025-12-03 06:06:20,12,2.83
VA-2024-002,Aéroport Monastir,Campus Universitaire,2025-12-03 18:26:20,11,2.88
VA-2024-002,Port de Sousse,Place Farhat Hached,2025-12-03 09:34:20,29,1.76
VA-2024-002,Quartier Khezama,Port de Sousse,2025-12-03 22:39:20,15,3.13
VA-2024-002,Palais des Congrès,Centre Ville,2025-12-03 16:26:20,39,2.32
VA-2024-002,Gare Ferroviaire,Centre Ville,2025-12-03 15:58:20,11,1.95
VA-2024-002,Place Farhat Hached,Zone Industrielle,2025-12-03 10:28:20,11,1.12
VA-2024-002,Quartier Khezama,Aéroport Monastir,2025-12-04 20:40:20,17,2.22
VA-2024-002,Campus Universitaire,Gare Ferroviaire,2025-12-04 12:56:20,39,1.85
VA-2024-002,Corniche,Sousse Nord,2025-12-04 08:39:20,45,1.46
VA-2024-002,Gare Ferroviaire,Aéroport Monastir,2025-12-04 19:41:20,50,3.12
VA-2024-002,Palais des Congrès,Stade Olympique,2025-12-04 08:10:20,21,1.44
VA-2024-002,Zone Industrielle,Hôpital Universitaire,2025-12-04 16:49:20,50,3.5
VA-2024-002,Aéroport Monastir,Zone Industrielle,2025-12-04 06:08:20,17,3.02
VA-2024-002,Zone Industrielle,Sousse Nord,2025-12-04 15:49:20,48,2.91
VA-2024-002,Zone Industrielle,Sousse Sud,2025-12-04 09:46:20,27,1.2
VA-2024-003,Quartier Khezama,Centre Ville,2025-11-04 07:38:20,35,2.25
VA-2024-003,Campus Universitaire,Corniche,2025-11-04 15:58:20,16,2.83
VA-2024-003,Sousse Sud,Corniche,2025-11-04 17:19:20,50,1.82
VA-2024-003,Centre Ville,Hôpital Universitaire,2025-11-04 17:48:20,13,1.03
VA-2024-003,Port de Sousse,Aéroport Monastir,2025-11-04 19:42:20,14,2.67
VA-2024-003,Sousse Sud,Médina,2025-11-04 12:26:20,35,1.15
VA-2024-003,Campus Universitaire,Port de Sousse,2025-11-05 15:57:20,46,1.16
VA-2024-003,Gare Ferroviaire,Sousse Nord,2025-11-05 14:13:20,26,2.33
VA-2024-003,Gare Ferroviaire,Stade Olympique,2025-11-05 11:25:20,50,0.94
VA-2024-003,Zone Industrielle,Palais des Congrès,2025-11-05 16:36:20,47,2.32
VA-2024-003,Stade Olympique,Sousse Nord,2025-11-05 13:06:20,42,2.3
VA-2024-003,Centre Ville,Campus Universitaire,2025-11-05 11:21:20,30,1.3
VA-2024-003,Aéroport Monastir,Campus Universitaire,2025-11-06 09:56:20,42,1.9
VA-2024-003,Aéroport Monastir,Sousse Sud,2025-11-06 22:11:20,36,0.55
VA-2024-003,Hôpital Universitaire,Sousse Nord,2025-11-06 11:22:20,49,0.45
VA-2024-003,Sousse Nord,Stade Olympique,2025-11-06 20:00:20,41,2.93
VA-2024-003,Centre Ville,Place Farhat Hached,2025-11-06 08:35:20,22,1.14
VA-2024-003,Corniche,Aéroport Monastir,2025-11-06 17:13:20,23,1.38
VA-2024-003,Port de Sousse,Gare Ferroviaire,2025-11-06 20:16:20,27,0.9
VA-2024-003,Stade Olympique,Corniche,2025-11-06 16:34:20,28,0.31
VA-2024-003,Campus Universitaire,Stade Olympique,2025-11-06 18:49:20,36,3.62
VA-2024-003,Stade Olympique,Quartier Khezama,2025-11-06 18:04:20,16,2.85
VA-2024-003,Place Farhat Hached,Quartier Khezama,2025-11-06 10:21:20,10,0.63
VA-2024-003,Quartier Khezama,Place Farhat Hached,2025-11-06 10:43:20,44,0.58
VA-2024-003,Gare Ferroviaire,Sousse Nord,2025-11-07 14:30:20,12,1.77
VA-2024-003,Quartier Khezama,Place Farhat Hached,2025-11-07 15:41:20,30,3.21
VA-2024-003,Campus Universitaire,Palais des Congrès,2025-11-07 15:39:20,17,2.42
VA-2024-003,Sousse Sud,Gare Ferroviaire,2025-11-07 21:52:20,38,1.53
VA-2024-003,Sousse Nord,Médina,2025-11-07 09:28:20,14,2.53
VA-2024-003,Gare Ferroviaire,Sousse Sud,2025-11-08 14:07:20,13,1.53
VA-2024-003,Zone Industrielle,Hôpital Universitaire,2025-11-08 12:22:20,48,3.53
VA-2024-003,Sousse Sud,Stade Olympique,2025-11-08 08:29:20,14,3.33
VA-2024-003,Place Farhat Hached,Stade Olympique,2025-11-08 10:54:20,22,1.03
VA-2024-003,Palais des Congrès,Port de Sousse,2025-11-08 06:44:20,14,0.89
VA-2024-003,Sousse Nord,Gare Ferroviaire,2025-11-09 08:56:20,19,2.75
VA-2024-003,Médina,Centre Ville,2025-11-09 13:06:20,34,0.66
VA-2024-003,Port de Sousse,Gare Ferroviaire,2025-11-09 07:51:20,29,4.25
VA-2024-003,Stade Olympique,Quartier Khezama,2025-11-09 15:19:20,13,2.02
VA-2024-003,Place Farhat Hached,Quartier Khezama,2025-11-09 17:14:20,40,2.13
VA-2024-003,Quartier Khezama,Corniche,2025-11-09 11:03:20,46,1.31
VA-2024-003,Quartier Khezama,Palais des Congrès,2025-11-09 06:11:20,50,3.81
VA-2024-003,Sousse Nord,Centre Ville,2025-11-09 10:52:20,48,3.53
VA-2024-003,Médina,Hôpital Universitaire,2025-11-09 14:26:20,42,0.93
VA-2024-003,Aéroport Monastir,Hôpital Universitaire,2025-11-09 16:26:20,19,1.82
VA-2024-003,Stade Olympique,Gare Ferroviaire,2025-11-10 14:44:20,46,1.85
VA-2024-003,Corniche,Quartier Khezama,2025-11-10 18:41:20,37,0.93
VA-2024-003,Sousse Nord,Quartier Khezama,2025-11-10 15:27:20,49,2.57
VA-2024-003,Sousse Sud,Stade Olympique,2025-11-10 07:44:20,47,2.04
VA-2024-003,Aéroport Monastir,Gare Ferroviaire,2025-11-10 12:14:20,45,1.9
VA-2024-003,Sousse Sud,Médina,2025-11-10 22:14:20,16,3.59
VA-2024-003,Palais des Congrès,Médina,2025-11-10 17:09:20,14,0.98
VA-2024-003,Médina,Place Farhat Hached,2025-11-10 15:47:20,12,0.95
VA-2024-003,Sousse Nord,Palais des Congrès,2025-11-10 14:51:20,50,2.27
VA-2024-003,Campus Universitaire,Zone Industrielle,2025-11-10 06:13:20,19,2.86
VA-2024-003,Stade Olympique,Centre Ville,2025-11-10 17:19:20,20,3.05
VA-2024-003,Port de Sousse,Corniche,2025-11-10 08:24:20,13,1.35
VA-2024-003,Zone Industrielle,Sousse Nord,2025-11-11 19:55:20,48,1.72
VA-2024-003,Sousse Sud,Port de Sousse,2025-11-11 10:47:20,26,0.58
VA-2024-003,Médina,Centre Ville,2025-11-11 17:17:20,43,3.65
VA-2024-003,Hôpital Universitaire,Sousse Nord,2025-11-11 22:08:20,46,0.69
VA-2024-003,Sousse Nord,Stade Olympique,2025-11-11 18:15:20,35,1.83
VA-2024-003,Stade Olympique,Médina,2025-11-11 21:26:20,11,3.66
VA-2024-003,Gare Ferroviaire,Médina,2025-11-11 06:57:20,32,0.92
VA-2024-003,Campus Universitaire,Zone Industrielle,2025-11-11 09:07:20,14,2.25
VA-2024-003,Place Farhat Hached,Zone Industrielle,2025-11-11 09:51:20,10,1.21
VA-2024-003,Quartier Khezama,Place Farhat Hached,2025-11-11 09:13:20,43,0.39
VA-2024-003,Gare Ferroviaire,Palais des Congrès,2025-11-12 15:22:20,50,0.98
VA-2024-003,Aéroport Monastir,Zone Industrielle,2025-11-12 17:41:20,37,0.72
VA-2024-003,Stade Olympique,Palais des Congrès,2025-11-12 14:53:20,33,3.46
VA-2024-003,Aéroport Monastir,Gare Ferroviaire,2025-11-12 10:22:20,12,0.56
VA-2024-003,Place Farhat Hached,Hôpital Universitaire,2025-11-12 08:16:20,21,0.47
VA-2024-003,Sousse Nord,Port de Sousse,2025-11-12 10:32:20,24,4.13
VA-2024-003,Centre Ville,Place Farhat Hached,2025-11-12 19:09:20,39,1.11
VA-2024-003,Quartier Khezama,Gare Ferroviaire,2025-11-12 22:55:20,27,0.52
VA-2024-003,Hôpital Universitaire,Sousse Sud,2025-11-12 09:01:20,19,2.61
VA-2024-003,Sousse Sud,Sousse Nord,2025-11-12 16:47:20,43,3.05
VA-2024-003,Palais des Congrès,Médina,2025-11-12 09:10:20,31,2.54
VA-2024-003,Médina,Zone Industrielle,2025-11-13 17:26:20,19,3.63
VA-2024-003,Sousse Sud,Campus Universitaire,2025-11-13 19:29:20,11,1.34
VA-2024-003,Stade Olympique,Quartier Khezama,2025-11-13 22:05:20,30,0.39
VA-2024-003,Quartier Khezama,Centre Ville,2025-11-13 09:00:20,32,2.96
VA-2024-003,Sousse Nord,Médina,2025-11-13 21:37:20,29,0.97
VA-2024-003,Stade Olympique,Corniche,2025-11-13 19:50:20,19,0.62
VA-2024-003,Palais des Congrès,Zone Industrielle,2025-11-13 10:55:20,37,2.47
